candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
93de05a6-e717-429d-9f97-b995ff8767ba,4e628771-ed7e-400e-b5ed-c014eab4a505,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.929,0.881,0.714,0.613,0.813,0.333,True,PENDING_REVIEW
cf59f37d-8a8e-489e-add2-d060f257d1cc,4e628771-ed7e-400e-b5ed-c014eab4a505,d050f760-41d5-4911-bc5d-05d522832a7e,0.734,0.627,0.983,0.939,0.769,0.028,True,PENDING_REVIEW
5e5c08db-1a29-438f-b217-63d5d93c49f4,4e628771-ed7e-400e-b5ed-c014eab4a505,25843ae1-c535-465c-879d-3b020852be02,0.879,0.782,0.785,0.698,0.899,0.064,True,PENDING_REVIEW
8b0026f5-d275-4e20-997d-779b9caa99da,4e628771-ed7e-400e-b5ed-c014eab4a505,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.948,0.921,0.653,0.887,0.589,0.343,True,PENDING_REVIEW
04c5643c-0fb5-4d26-ae7f-82c8f8e8fc5d,08216239-f413-4a7f-8c81-b15633e70f9c,84738b62-76a7-40db-adeb-39f159e1e3e6,0.575,0.556,0.579,0.961,0.761,0.021,True,PENDING_REVIEW
c7d618f6-16c5-45d5-8622-ad66037da1d9,08216239-f413-4a7f-8c81-b15633e70f9c,20467795-445f-43f8-bfdb-27c18620b08f,0.594,0.545,0.812,0.786,0.768,0.273,True,PENDING_REVIEW
954a4648-ed54-4b58-8460-fac00e5ef4fa,08216239-f413-4a7f-8c81-b15633e70f9c,0e76fddc-2f93-47cf-9033-245c43ff044c,0.639,0.592,0.638,0.647,0.542,0.069,True,PENDING_REVIEW
1bac05c9-3d10-445e-96c4-cede1129158a,08216239-f413-4a7f-8c81-b15633e70f9c,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.751,0.633,0.769,0.828,0.791,0.301,True,PENDING_REVIEW
af513fa2-babc-46f3-8e3e-66488aa4a5f7,08216239-f413-4a7f-8c81-b15633e70f9c,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.536,0.524,0.9,0.678,0.903,0.215,True,PENDING_REVIEW
da28b457-2314-4358-b5bf-2f647b6663dc,f7bbba62-8b75-4a97-8070-0acb23e4b2bb,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.615,0.57,0.698,0.793,0.642,0.226,True,PENDING_REVIEW
dc0e3746-2461-4e8f-8e87-7664d10ac8f0,f7bbba62-8b75-4a97-8070-0acb23e4b2bb,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.612,0.555,0.704,0.871,0.752,0.219,True,PENDING_REVIEW
d894c6a5-215f-4245-8280-cee1c054518d,f7bbba62-8b75-4a97-8070-0acb23e4b2bb,198190db-2369-4225-83f2-fe99616f386b,0.536,0.51,0.632,0.603,0.947,0.178,True,PENDING_REVIEW
14addab4-4329-4222-80b7-7c6096dcdac4,f7bbba62-8b75-4a97-8070-0acb23e4b2bb,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.728,0.608,0.892,0.869,0.547,0.302,True,PENDING_REVIEW
004c98d1-6cc8-4071-8d50-d0471d53f9e6,f7bbba62-8b75-4a97-8070-0acb23e4b2bb,64d6e439-6177-4e57-ba08-21bccf967425,0.651,0.61,0.92,0.677,0.554,0.081,True,PENDING_REVIEW
490e8995-b7fa-4a2d-bc3d-954d3c4e2735,05364b66-62d2-454d-9283-baae8ac2fdc0,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.716,0.671,0.967,0.684,0.836,0.113,True,PENDING_REVIEW
2ede0b5b-e964-48a4-983f-782e1528d14f,05364b66-62d2-454d-9283-baae8ac2fdc0,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,0.576,0.506,0.627,0.663,0.831,0.114,True,PENDING_REVIEW
c391743e-7bf9-4751-b106-336dd6940091,05364b66-62d2-454d-9283-baae8ac2fdc0,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.738,0.66,0.818,0.767,0.863,0.08,True,PENDING_REVIEW
e128a5ac-49d4-4ad7-a541-da8cf63710ee,05364b66-62d2-454d-9283-baae8ac2fdc0,8d04102d-091a-4ced-b6df-ed023190ca28,0.611,0.603,0.925,0.748,0.653,0.254,True,PENDING_REVIEW
6873c6d3-beea-4591-b98f-d16aba489140,05364b66-62d2-454d-9283-baae8ac2fdc0,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.895,0.772,0.689,0.825,0.881,0.002,True,PENDING_REVIEW
bcbbffdf-2f5d-450a-977d-ccfbf9cc11d9,63031b0e-7435-4fd5-8a37-4153a9e2df33,2d55787b-072f-4f4b-a18e-5c80905947bc,0.883,0.879,0.895,0.608,0.852,0.073,True,PENDING_REVIEW
312539e0-ff75-4859-b20c-627cf0042d8c,63031b0e-7435-4fd5-8a37-4153a9e2df33,2498ec87-c73e-4151-81fa-377a619dbdce,0.838,0.72,0.718,0.729,0.895,0.114,True,PENDING_REVIEW
b3e1df3b-fe24-423f-be12-a769f725262f,63031b0e-7435-4fd5-8a37-4153a9e2df33,5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,0.76,0.638,0.647,0.801,0.928,0.037,True,PENDING_REVIEW
b6d44915-5625-4b74-afb2-3b6d50a73fd6,63031b0e-7435-4fd5-8a37-4153a9e2df33,006384ab-06fe-44cb-9f94-7408c4312d48,0.602,0.521,0.766,0.889,0.735,0.34,True,PENDING_REVIEW
54458176-6fcb-471a-9e8b-748f88a71d83,63031b0e-7435-4fd5-8a37-4153a9e2df33,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.503,0.469,0.86,0.964,0.744,0.098,True,PENDING_REVIEW
21a4320c-6f65-4a83-9084-79a6b18d42a7,473e749f-6a49-45e7-9556-bfeed0dd772c,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.8,0.684,0.716,0.969,0.556,0.047,True,PENDING_REVIEW
c82f4942-6fb1-4d58-887b-a939e20d7e4e,473e749f-6a49-45e7-9556-bfeed0dd772c,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.855,0.739,0.899,0.766,0.576,0.053,True,PENDING_REVIEW
b7872450-7d38-42cd-a980-46a56532b9dd,473e749f-6a49-45e7-9556-bfeed0dd772c,69253bea-440f-4ffd-b887-4510628795b3,0.629,0.528,0.59,0.698,0.786,0.267,True,PENDING_REVIEW
46958e0f-aa7a-4426-a1bd-a9b56e0ace44,473e749f-6a49-45e7-9556-bfeed0dd772c,8e75216d-8d57-4427-b7c3-2c6da233758a,0.61,0.553,0.681,0.609,0.886,0.024,True,PENDING_REVIEW
e085c093-cef3-41b6-9a93-f784b1476208,473e749f-6a49-45e7-9556-bfeed0dd772c,f6061589-0bf0-4112-81f8-28df8a75971a,0.873,0.823,0.691,0.941,0.953,0.156,True,PENDING_REVIEW
a7edace7-c3da-4309-bdb1-eb8fcfe5de70,ba2597af-941c-4c55-8ec5-da81c52dbfd1,633f4702-4b93-4634-804d-3b11cc4d850c,0.71,0.615,0.855,0.882,0.628,0.262,True,PENDING_REVIEW
30386a6a-802c-4313-8f9e-d7933dcc0597,ba2597af-941c-4c55-8ec5-da81c52dbfd1,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.492,0.405,0.735,0.759,0.743,0.017,True,PENDING_REVIEW
114fb3c8-8907-4a03-8b20-5896078844f8,ba2597af-941c-4c55-8ec5-da81c52dbfd1,198190db-2369-4225-83f2-fe99616f386b,0.744,0.731,0.781,0.606,0.719,0.011,True,PENDING_REVIEW
c5ccae87-e5e7-4c82-ba6c-c8d9779b9f15,ba2597af-941c-4c55-8ec5-da81c52dbfd1,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.732,0.702,0.906,0.797,0.787,0.222,True,PENDING_REVIEW
3af60970-a18f-48cb-96d6-0db30cf8414b,ba2597af-941c-4c55-8ec5-da81c52dbfd1,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.847,0.773,0.988,0.912,0.766,0.28,True,PENDING_REVIEW
e648aee4-6acf-4757-adc3-9f902e9814a6,464baed1-ec73-4889-8af9-a26249d06cf4,d77225ff-6183-4c01-aab5-14f3b76f698d,0.856,0.816,0.744,0.711,0.726,0.308,True,PENDING_REVIEW
e0576279-ceed-48fc-992c-2a1e68c4da86,464baed1-ec73-4889-8af9-a26249d06cf4,f1aabffb-292b-479a-a911-97197cdef1c6,0.849,0.79,0.583,0.859,0.67,0.185,True,PENDING_REVIEW
89a9a892-481c-45d6-8ab6-07b8f35c463f,464baed1-ec73-4889-8af9-a26249d06cf4,1d452070-0783-44ba-9d44-053cd5898607,0.826,0.796,0.745,0.609,0.787,0.002,True,PENDING_REVIEW
d86d8682-238d-4714-81fc-2717655498f2,464baed1-ec73-4889-8af9-a26249d06cf4,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.894,0.719,0.651,0.771,0.629,0.078,True,PENDING_REVIEW
d76e62cf-85ab-46e2-818b-54d4000fc025,464baed1-ec73-4889-8af9-a26249d06cf4,b8cfe21d-f855-43fd-8286-d915ae35bd29,0.817,0.707,0.756,0.866,0.885,0.201,True,PENDING_REVIEW
9f69ece3-2d82-4084-b44d-211e8bf5d6ff,a377f477-3cf4-4b2d-bca6-8c1897852232,006384ab-06fe-44cb-9f94-7408c4312d48,0.866,0.729,0.632,0.61,0.801,0.296,True,PENDING_REVIEW
1cd78374-9030-40d9-a95e-df480690ea12,a377f477-3cf4-4b2d-bca6-8c1897852232,c545ba62-8037-4e3a-96dd-60ee1207e056,0.87,0.79,0.98,0.731,0.658,0.081,True,PENDING_REVIEW
d20d2377-29b6-4e5f-bee1-952a0de0fa95,a377f477-3cf4-4b2d-bca6-8c1897852232,72c41658-2d9f-4aef-ac08-825b2a669554,0.584,0.503,0.741,0.708,0.968,0.076,True,PENDING_REVIEW
3b3d0c7e-656e-4278-a2e5-f94b6ee54906,a377f477-3cf4-4b2d-bca6-8c1897852232,4420ef58-4cde-4389-900e-ca6c85ea7355,0.658,0.544,0.954,0.776,0.917,0.131,True,PENDING_REVIEW
782fe838-7b21-42ad-82db-953e5c7fc6f3,a377f477-3cf4-4b2d-bca6-8c1897852232,53efac07-121f-45f4-a28d-7fcecf15fa75,0.702,0.666,0.883,0.752,0.723,0.14,True,PENDING_REVIEW
d7e490fc-1531-428f-bec7-4f802a6b9760,aea263a7-7aa9-4a8a-93f4-4845fa39498c,53efac07-121f-45f4-a28d-7fcecf15fa75,0.526,0.439,0.961,0.89,0.561,0.265,True,PENDING_REVIEW
7b00b2e5-0975-4f81-8e96-dcaaede5854a,aea263a7-7aa9-4a8a-93f4-4845fa39498c,7694393d-89fd-43e1-a436-6957723c731b,0.54,0.485,0.822,0.9,0.658,0.067,True,PENDING_REVIEW
6fd724b5-3e30-43b9-9db5-b13fff96e64d,aea263a7-7aa9-4a8a-93f4-4845fa39498c,2d55787b-072f-4f4b-a18e-5c80905947bc,0.973,0.934,0.712,0.702,0.556,0.16,True,PENDING_REVIEW
4191fafc-414f-4dc7-b15a-c3a1dfe03a2b,aea263a7-7aa9-4a8a-93f4-4845fa39498c,72c41658-2d9f-4aef-ac08-825b2a669554,0.484,0.465,0.73,0.943,0.677,0.331,True,PENDING_REVIEW
a41f24ba-7914-48b0-b91e-c7c350a93540,aea263a7-7aa9-4a8a-93f4-4845fa39498c,e519c351-88d1-4a46-b8a1-f4a93c933d2a,0.898,0.796,0.932,0.72,1.0,0.03,True,PENDING_REVIEW
6b86bfb2-67e6-47cd-bd17-6320b0c256a7,5e014630-a3cf-4d95-bfea-a57210de085d,3f26d02e-e470-4366-a231-f90f533e879b,0.845,0.828,0.57,0.939,0.589,0.003,True,PENDING_REVIEW
24a92309-4b32-4840-b882-ea3f06691e26,5e014630-a3cf-4d95-bfea-a57210de085d,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.739,0.612,0.761,0.616,0.798,0.073,True,PENDING_REVIEW
98f0b9f0-2703-47be-b071-332dd764ef6f,5e014630-a3cf-4d95-bfea-a57210de085d,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.85,0.73,0.828,0.929,0.71,0.061,True,PENDING_REVIEW
3ae52af9-191f-40b6-944d-c27505ec5b18,5e014630-a3cf-4d95-bfea-a57210de085d,41129244-783e-48b4-afc1-c5bda84dbf74,0.739,0.614,0.914,0.867,0.683,0.324,True,PENDING_REVIEW
2dd183d8-7769-43d7-806f-5d6e93bab0d2,5e014630-a3cf-4d95-bfea-a57210de085d,0e76fddc-2f93-47cf-9033-245c43ff044c,0.873,0.704,0.642,0.761,0.687,0.294,True,PENDING_REVIEW
69d6a88a-146d-464a-ba06-4e7f88fd6210,23b9af38-e499-4044-9f51-6e3e11946380,ba71619a-0902-4523-86e3-2dab91b69175,0.494,0.442,0.881,0.658,0.704,0.189,True,PENDING_REVIEW
f24f0324-b537-4c0d-b8bf-e12be2e96765,23b9af38-e499-4044-9f51-6e3e11946380,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.861,0.813,0.626,0.64,0.674,0.078,True,PENDING_REVIEW
c24df81a-6bf0-44c2-b5d4-f1f19ccc0602,23b9af38-e499-4044-9f51-6e3e11946380,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.69,0.561,0.986,0.786,0.708,0.314,True,PENDING_REVIEW
8d8a1710-1a2c-472a-b3d7-860b115c9dc9,23b9af38-e499-4044-9f51-6e3e11946380,746b095d-cce8-464b-9ddf-a57c30ece720,0.7,0.68,0.914,0.6,0.738,0.315,True,PENDING_REVIEW
2b29e858-1435-4f07-aa1f-1366a597119e,23b9af38-e499-4044-9f51-6e3e11946380,e52105e3-8308-448b-8430-34f34d526f06,0.608,0.526,0.793,0.983,0.834,0.034,True,PENDING_REVIEW
c767ab22-55eb-4229-bcf4-7767a54db805,dae5cc55-596b-42c8-be26-c225a6dec7dd,f6fa70d1-09d3-48b8-bb1d-cbfdc680dacc,0.737,0.708,0.614,0.864,0.872,0.251,True,PENDING_REVIEW
502a7192-f46d-4faf-b4ed-88bab2d7d270,dae5cc55-596b-42c8-be26-c225a6dec7dd,e6d24698-f9a7-4f8a-b271-f540b20d1667,0.621,0.573,0.662,0.7,0.865,0.105,True,PENDING_REVIEW
6fed1ecd-3a88-45e1-a36f-eaa9729a80bf,dae5cc55-596b-42c8-be26-c225a6dec7dd,fb1ba208-dcee-4964-9849-2560c52ad6c4,0.835,0.745,0.816,0.807,0.994,0.093,True,PENDING_REVIEW
f1c14c74-35b1-43f3-a4a5-478d42495e6b,dae5cc55-596b-42c8-be26-c225a6dec7dd,ddb158a1-5477-4474-97e3-081ba035147a,0.93,0.805,0.719,0.658,0.868,0.298,True,PENDING_REVIEW
b24c03cc-a5d9-4993-b106-17a2e3006a67,dae5cc55-596b-42c8-be26-c225a6dec7dd,ed53f3e9-c5e4-4527-b98f-cf3778063b71,0.854,0.82,0.834,0.918,0.99,0.005,True,PENDING_REVIEW
42f00685-2265-49f4-b00c-3a9af80a8540,ff23099d-c917-421c-9e25-e50c99f65aa6,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.678,0.544,0.766,0.943,0.594,0.304,True,PENDING_REVIEW
8eb2523f-128e-41ba-b38a-3b830ccc23cb,ff23099d-c917-421c-9e25-e50c99f65aa6,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.965,0.85,0.997,0.781,0.631,0.154,True,PENDING_REVIEW
c2ddb00c-594d-4e31-bcf9-fab87ddacb7c,ff23099d-c917-421c-9e25-e50c99f65aa6,3f26d02e-e470-4366-a231-f90f533e879b,0.852,0.793,0.782,0.735,0.998,0.065,True,PENDING_REVIEW
89d788dc-ccda-435a-90ec-d4bc43a079d1,ff23099d-c917-421c-9e25-e50c99f65aa6,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.65,0.633,0.897,0.783,0.548,0.3,True,PENDING_REVIEW
cdc9e7f7-3bc6-4a2e-86a8-8d9db3b58615,ff23099d-c917-421c-9e25-e50c99f65aa6,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.862,0.735,0.902,0.771,0.513,0.19,True,PENDING_REVIEW
64b97f9b-4ab4-48cb-88d5-9a175daa6464,7617ad64-aa80-4b01-be76-981d9ff43b4c,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.755,0.649,0.943,0.723,0.718,0.345,True,PENDING_REVIEW
951932a4-c88c-49bb-818d-e49682fd7a07,7617ad64-aa80-4b01-be76-981d9ff43b4c,20467795-445f-43f8-bfdb-27c18620b08f,0.521,0.507,0.777,0.759,0.971,0.349,True,PENDING_REVIEW
15788555-e7bb-4326-b5eb-b31d4bf3b7af,7617ad64-aa80-4b01-be76-981d9ff43b4c,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.577,0.559,0.65,0.607,0.867,0.124,True,PENDING_REVIEW
0bb19d84-cc65-458d-addc-522f502d8725,7617ad64-aa80-4b01-be76-981d9ff43b4c,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.78,0.648,0.937,0.81,0.9,0.127,True,PENDING_REVIEW
00884099-a4ff-4e90-b444-f207ca4f37f0,7617ad64-aa80-4b01-be76-981d9ff43b4c,3f26d02e-e470-4366-a231-f90f533e879b,0.595,0.589,0.789,0.75,0.55,0.058,True,PENDING_REVIEW
0a810bc2-4b7e-4987-affd-2650935d9506,f6fd3289-e4bc-45db-8187-7c3a4467035e,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.75,0.743,0.741,0.681,0.524,0.339,True,PENDING_REVIEW
38707b05-591d-4baf-991a-e26a33463552,f6fd3289-e4bc-45db-8187-7c3a4467035e,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.68,0.597,0.785,0.769,0.738,0.113,True,PENDING_REVIEW
a7174129-e177-4bd4-aee7-e104f0c8d4e2,f6fd3289-e4bc-45db-8187-7c3a4467035e,3f26d02e-e470-4366-a231-f90f533e879b,0.841,0.723,0.584,0.883,0.834,0.073,True,PENDING_REVIEW
db794256-1bc3-46a5-8d6d-ce1a81104b3b,f6fd3289-e4bc-45db-8187-7c3a4467035e,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.847,0.778,0.58,0.902,0.57,0.168,True,PENDING_REVIEW
03ed27a5-9037-49f8-8959-3f262891f0b9,f6fd3289-e4bc-45db-8187-7c3a4467035e,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.56,0.557,0.989,0.991,0.696,0.056,True,PENDING_REVIEW
e1cba0ba-9732-44ed-a226-f03b2556fd9b,69b2067e-7ad3-449f-9b9b-5582ff7b4d82,f50558c4-ba2f-4afa-9801-c665ab1f69aa,0.655,0.554,0.977,0.656,0.701,0.254,True,PENDING_REVIEW
f499f77d-0611-48dd-8b8d-7e0bf91a60d7,69b2067e-7ad3-449f-9b9b-5582ff7b4d82,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.773,0.722,0.643,0.657,0.638,0.115,True,PENDING_REVIEW
66b3b36c-eea6-40af-96f2-afc6f0a26cc2,69b2067e-7ad3-449f-9b9b-5582ff7b4d82,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.798,0.721,0.786,0.909,0.799,0.081,True,PENDING_REVIEW
657eb898-dd89-4328-9d39-53037bba7755,69b2067e-7ad3-449f-9b9b-5582ff7b4d82,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.699,0.674,0.794,0.844,0.577,0.308,True,PENDING_REVIEW
4daeca7e-3b37-4e80-997d-ae6f14b18bae,69b2067e-7ad3-449f-9b9b-5582ff7b4d82,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.857,0.809,0.944,0.98,0.52,0.293,True,PENDING_REVIEW
5866f93d-bb8c-4e07-b71a-1fb8583d5b57,580b334c-6144-4df0-9336-60699c91c3b6,84738b62-76a7-40db-adeb-39f159e1e3e6,0.772,0.753,0.861,0.918,0.879,0.079,True,PENDING_REVIEW
9380d60b-a6af-4bec-8b3c-6cd3ad1a0052,580b334c-6144-4df0-9336-60699c91c3b6,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.532,0.532,0.821,0.84,0.681,0.304,True,PENDING_REVIEW
54d3381d-8749-4a8b-b14d-b27f96bb0d6d,580b334c-6144-4df0-9336-60699c91c3b6,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.812,0.785,0.983,0.769,0.819,0.303,True,PENDING_REVIEW
6d9af3a0-d2fa-44bd-a066-a5333e4b00f3,580b334c-6144-4df0-9336-60699c91c3b6,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.62,0.586,0.674,0.701,0.754,0.147,True,PENDING_REVIEW
4d83a4a2-eaed-40c8-927e-724422ce0527,580b334c-6144-4df0-9336-60699c91c3b6,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.898,0.895,0.587,0.64,0.903,0.085,True,PENDING_REVIEW
a0434805-1135-4bdb-b7ac-2fc36528ec53,df1a4c84-0863-4b5d-a9af-9ebfb92a01a4,dcf8418f-e134-47eb-8c1d-e65e84377c62,0.613,0.613,0.922,0.795,0.803,0.198,True,PENDING_REVIEW
c9a91307-975f-45c1-84a4-6013c89fe743,df1a4c84-0863-4b5d-a9af-9ebfb92a01a4,53efac07-121f-45f4-a28d-7fcecf15fa75,0.783,0.763,0.85,0.617,0.554,0.293,True,PENDING_REVIEW
a2417f90-6af8-4699-8444-9b415f156f4a,df1a4c84-0863-4b5d-a9af-9ebfb92a01a4,72c41658-2d9f-4aef-ac08-825b2a669554,0.801,0.657,0.593,0.987,0.619,0.203,True,PENDING_REVIEW
7c25919a-4cc7-4e1b-94d3-43b08889dd49,df1a4c84-0863-4b5d-a9af-9ebfb92a01a4,2d55787b-072f-4f4b-a18e-5c80905947bc,0.835,0.769,0.917,0.887,0.52,0.226,True,PENDING_REVIEW
27522477-377e-44df-85fa-37276d9fc295,df1a4c84-0863-4b5d-a9af-9ebfb92a01a4,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.7,0.625,0.939,0.615,0.699,0.282,True,PENDING_REVIEW
fe07d162-def1-44f2-ab1a-3cd1844b4e01,46cd1050-d61c-4424-ab87-59f5a76412a0,c545ba62-8037-4e3a-96dd-60ee1207e056,0.588,0.492,0.834,0.732,0.646,0.144,True,PENDING_REVIEW
ce9c081c-6a48-452e-9313-6d4a963c499b,46cd1050-d61c-4424-ab87-59f5a76412a0,7694393d-89fd-43e1-a436-6957723c731b,0.494,0.44,0.951,0.743,0.842,0.123,True,PENDING_REVIEW
67fe35ad-60aa-469f-be31-a9e7f766ad00,46cd1050-d61c-4424-ab87-59f5a76412a0,2d55787b-072f-4f4b-a18e-5c80905947bc,0.963,0.824,0.903,0.73,0.85,0.222,True,PENDING_REVIEW
f8ae8c59-db16-4878-b501-37da5fc6f0ca,46cd1050-d61c-4424-ab87-59f5a76412a0,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.864,0.719,0.801,0.945,0.824,0.259,True,PENDING_REVIEW
92179eb2-5e7d-44df-af07-5a0396e7ac2f,46cd1050-d61c-4424-ab87-59f5a76412a0,2498ec87-c73e-4151-81fa-377a619dbdce,0.857,0.819,0.627,0.8,0.544,0.123,True,PENDING_REVIEW
e781e63b-0602-4531-8a25-3dcce63063c6,889731bb-5082-46b3-93c1-6aff34218371,e57670a5-ced1-441b-803c-63226240a406,0.894,0.733,0.875,0.856,0.656,0.174,True,PENDING_REVIEW
bf3c29c4-bdf1-43ad-8e09-c94d9a72bbb1,889731bb-5082-46b3-93c1-6aff34218371,c545ba62-8037-4e3a-96dd-60ee1207e056,0.573,0.502,0.669,0.883,0.675,0.282,True,PENDING_REVIEW
c45ff739-62af-47ef-8157-d2230b25b42c,889731bb-5082-46b3-93c1-6aff34218371,7694393d-89fd-43e1-a436-6957723c731b,0.928,0.882,0.982,0.729,0.556,0.204,True,PENDING_REVIEW
6d4f048b-e751-49f1-9f2a-1e793efc2419,889731bb-5082-46b3-93c1-6aff34218371,53efac07-121f-45f4-a28d-7fcecf15fa75,0.934,0.878,0.802,0.903,0.769,0.139,True,PENDING_REVIEW
57e171dd-fa8c-4ecc-aecf-096f5f347499,889731bb-5082-46b3-93c1-6aff34218371,006384ab-06fe-44cb-9f94-7408c4312d48,0.828,0.695,0.591,0.839,0.938,0.142,True,PENDING_REVIEW
acd7c75e-c9a1-4def-946d-5114bdb8066b,707426aa-c028-465a-8cde-de523986bc10,207f693d-feba-4069-9025-ade398270178,0.547,0.48,0.93,0.895,0.938,0.279,True,PENDING_REVIEW
713b5ea0-a502-4d0c-af71-142e4725b266,707426aa-c028-465a-8cde-de523986bc10,e52105e3-8308-448b-8430-34f34d526f06,0.787,0.782,0.696,0.69,0.913,0.086,True,PENDING_REVIEW
dd0c9f54-5d4e-48d1-b00e-690fb72c7ba0,707426aa-c028-465a-8cde-de523986bc10,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.558,0.557,0.562,0.69,0.848,0.077,True,PENDING_REVIEW
d94941fa-0906-4b53-8c8d-3cadfaaa2566,707426aa-c028-465a-8cde-de523986bc10,746b095d-cce8-464b-9ddf-a57c30ece720,0.918,0.815,0.915,0.658,0.648,0.338,True,PENDING_REVIEW
81b867ea-ba87-4741-97cd-366994d019ad,707426aa-c028-465a-8cde-de523986bc10,0ec43808-f93f-4083-b00b-76222edfb0ae,0.909,0.815,0.748,0.823,0.999,0.067,True,PENDING_REVIEW
81306d8d-0256-4292-809a-34b066e9651b,b66ca504-6f5a-477d-91ec-5843047008e0,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.794,0.776,0.991,0.899,0.853,0.344,True,PENDING_REVIEW
b4b01329-a626-4c33-9904-82efffe4311a,b66ca504-6f5a-477d-91ec-5843047008e0,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.882,0.752,0.717,0.96,0.968,0.112,True,PENDING_REVIEW
765c9ce7-605c-474d-b6ba-e751d22de565,b66ca504-6f5a-477d-91ec-5843047008e0,84738b62-76a7-40db-adeb-39f159e1e3e6,0.659,0.653,0.611,0.944,0.993,0.086,True,PENDING_REVIEW
e0bad8a5-e2be-4f14-a796-fc9170491141,b66ca504-6f5a-477d-91ec-5843047008e0,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.749,0.618,0.991,0.914,0.754,0.167,True,PENDING_REVIEW
0d5c91d0-25d8-44ab-8d7e-47724ddcee4f,b66ca504-6f5a-477d-91ec-5843047008e0,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.637,0.612,0.822,0.888,0.859,0.226,True,PENDING_REVIEW
7220498f-295d-424f-b9be-6856cc26088d,fd8a289e-43c9-4f0c-b647-e3421774b5e9,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.71,0.63,0.816,0.626,0.998,0.008,True,PENDING_REVIEW
178716bb-ec31-4719-a938-f88717a5877e,fd8a289e-43c9-4f0c-b647-e3421774b5e9,20467795-445f-43f8-bfdb-27c18620b08f,0.704,0.655,0.953,0.791,0.853,0.022,True,PENDING_REVIEW
62ef7cee-c100-4d10-b95f-bd7773c77663,fd8a289e-43c9-4f0c-b647-e3421774b5e9,0e76fddc-2f93-47cf-9033-245c43ff044c,0.657,0.651,0.674,0.701,0.948,0.01,True,PENDING_REVIEW
0a2f525b-3355-4017-8981-3a0cc1a8be2e,fd8a289e-43c9-4f0c-b647-e3421774b5e9,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.779,0.69,0.894,0.653,0.698,0.232,True,PENDING_REVIEW
784bac57-6824-4986-b5b9-9692d9827169,fd8a289e-43c9-4f0c-b647-e3421774b5e9,41129244-783e-48b4-afc1-c5bda84dbf74,0.635,0.597,0.687,0.693,0.899,0.178,True,PENDING_REVIEW
