course_offering_id,course_version_id,term_id,section_id,department_id,enrolled_count,delivery_mode,status
cd8b2d39-8011-4ed6-9dba-519080d44d28,2aeddec6-ad8a-4c28-a793-c571e9a05115,b965bb38-c501-4fe5-b60f-87c85886b060,92616513-f4c5-463c-85db-63ca70261de2,86c8b01b-dedf-4861-8f8c-1204eb171aa1,38,HYBRID,PLANNED
87aa338d-afba-45cd-a5d3-361b85f7fef1,a2a8e1c5-fc8e-41a2-833c-0928f0c6082e,18335760-d356-4635-9fd1-e688ce7a55be,038bfc49-1c4e-49aa-9c71-161226132465,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,OFFLINE,PLANNED
dc8cbe70-6355-4623-902b-36f0c626107d,aa8e434e-8f58-4a00-88ef-3485bf89d7e7,b3ba6a87-de64-4866-8552-b55e97dcb1a2,f676cbd6-480f-47e3-a3f0-8c2c3336a5e8,1df2b133-a3ab-48c5-ad2f-319b96928c1f,66,HYBRID,PLANNED
6f408cbf-5054-4343-bc07-81e053a0b0e4,a3de6ab1-3390-42a3-8dfa-e9627eec57b9,b965bb38-c501-4fe5-b60f-87c85886b060,88631c43-31ea-42cf-b148-dd798b030087,86c8b01b-dedf-4861-8f8c-1204eb171aa1,68,OFFLINE,PLANNED
96ddd1fc-2809-48ad-8cd5-9392c758e5d9,48258db3-e1a4-4fb6-a320-eabbbd6531f8,18335760-d356-4635-9fd1-e688ce7a55be,389513bc-a811-4b63-8d8c-5b0cb97ba4c4,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,44,OFFLINE,PLANNED
a818169e-e527-4d87-9d56-5037dba477e7,18aca578-1905-4506-88e7-ab823a629190,977b25ae-57ca-4e04-a0a0-9cc5589627e0,f4060efd-189b-4135-a847-555348690267,26fc9393-044d-4d69-a9c0-767c33617683,69,OFFLINE,PLANNED
d68a75cf-39b7-46ed-954b-a0f43abee20e,4aae545b-8ea6-4a22-a938-f18dfd7c1245,ede76983-1dd5-47f8-8d10-2d0c92b48d19,bc2613a4-8594-4250-8080-3c96c9912d45,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,OFFLINE,PLANNED
ca43222f-5598-4dc6-9767-342d9b23b1cf,c6c6aff6-4da2-463a-abf0-4f89e45d9270,ede76983-1dd5-47f8-8d10-2d0c92b48d19,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,HYBRID,PLANNED
3da743c2-c41a-4f9d-8eb2-a5f1a8703d9f,1bb05da9-62b5-41dd-9d34-7085683ba412,b3ba6a87-de64-4866-8552-b55e97dcb1a2,66d580d8-ddcf-49cc-bec5-a785f41c656c,00f83339-0268-4296-a95c-71b715b267a1,60,OFFLINE,PLANNED
e63a0622-1785-4e0d-95ad-174878f02ff5,f258cfd2-36b5-4dd1-b243-f7be2bd9863f,0c142159-21be-420a-b846-9d9e04a2132e,9803cf74-313f-4b53-88f7-e534f1890de2,81928c47-bf2a-4a49-9b66-4e3649e884c3,37,OFFLINE,PLANNED
2af1ec38-fe75-4441-92f7-84d71a676686,078a5151-fb1b-484f-b9c0-14a708655189,18335760-d356-4635-9fd1-e688ce7a55be,cac3e5c0-f448-43ce-b661-52ade5eb84d2,1df2b133-a3ab-48c5-ad2f-319b96928c1f,50,HYBRID,PLANNED
8670e122-e68f-4afb-990f-c8c23e39f212,eb64679c-f978-4490-ae37-521ee14c1683,ede76983-1dd5-47f8-8d10-2d0c92b48d19,f0a3ed0d-88bd-4ca4-9113-29f149c4dd8b,b47462a1-5b6b-4294-9dc3-117c711dc720,66,OFFLINE,PLANNED
ca1c5d9f-5c31-47ca-a797-97a6736922b2,b358ed25-08c6-4a3a-98dc-6a416bff0b57,0c142159-21be-420a-b846-9d9e04a2132e,12bc883c-b010-4783-980a-a31f7a5eb381,b47462a1-5b6b-4294-9dc3-117c711dc720,65,OFFLINE,PLANNED
c9d2b361-b811-41b3-8916-bb67f203c598,e30d1db9-95e5-4c37-a25b-7ea499b8f8d1,001c1c6d-0f53-4768-9a2d-22e46962ba47,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,b47462a1-5b6b-4294-9dc3-117c711dc720,68,OFFLINE,PLANNED
c6d1f497-80df-4fa8-823e-0268bee2045a,737a8bd8-c6ad-4607-963a-e60d1dc648ce,0c142159-21be-420a-b846-9d9e04a2132e,123f0fd9-b61b-4be9-9976-27f8d8f8578d,9fbeeee0-e407-4e7a-8062-6471011d13bb,60,HYBRID,PLANNED
ebd57774-a94a-4a6f-b4f4-6b5df7b32d26,3e226c81-74ab-4c3d-8477-b31cf5bc78e5,47466a99-7f64-4d54-ae16-d4ece1a0bfde,c76ad3e9-06f7-40fd-92a3-9fc6d45c7ced,1df2b133-a3ab-48c5-ad2f-319b96928c1f,54,OFFLINE,PLANNED
9102695a-6815-47ca-80b7-72ec1d7b4a21,a8ebcefe-3a9c-4162-9274-3e3956bafda0,18335760-d356-4635-9fd1-e688ce7a55be,cac3e5c0-f448-43ce-b661-52ade5eb84d2,81928c47-bf2a-4a49-9b66-4e3649e884c3,50,OFFLINE,PLANNED
c5c24411-3ce7-4b24-a3b0-39e8c0f29afa,3d0f563a-9eaf-49c8-a705-d852f6145b2a,b965bb38-c501-4fe5-b60f-87c85886b060,03323657-25b9-4383-aff6-9b7bf5ebd267,86c8b01b-dedf-4861-8f8c-1204eb171aa1,67,HYBRID,PLANNED
10769f99-1a33-4e0e-9494-5e074dc05fd8,2aeddec6-ad8a-4c28-a793-c571e9a05115,ede76983-1dd5-47f8-8d10-2d0c92b48d19,79ecb6ec-027f-43bf-b42d-7f04436a6af7,86c8b01b-dedf-4861-8f8c-1204eb171aa1,35,OFFLINE,PLANNED
8eee5b37-06f8-4c44-b37a-9b4714b2d261,7547bbfd-734e-4561-9d4e-58cec2716e62,0c142159-21be-420a-b846-9d9e04a2132e,79ecb6ec-027f-43bf-b42d-7f04436a6af7,86c8b01b-dedf-4861-8f8c-1204eb171aa1,35,HYBRID,PLANNED
f5475090-dcfb-4845-9613-55d03c6f9643,e5ac1213-b8c6-424c-be74-1bfcf8ca36c3,18335760-d356-4635-9fd1-e688ce7a55be,edcd4d40-0d08-4523-b376-43ae93de3e8b,00f83339-0268-4296-a95c-71b715b267a1,61,HYBRID,PLANNED
337a69eb-d11b-47fd-bdcb-a2b4c15fec46,087f8fec-ac67-421e-9101-36cff06a71a8,977b25ae-57ca-4e04-a0a0-9cc5589627e0,4b538fda-ec7c-48fd-a710-7d30157a3814,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,65,OFFLINE,PLANNED
16307a89-fa9f-4f16-a5e2-35b6003762fa,66eb4cee-10c6-4dec-a5dd-e8f15ce308bc,47466a99-7f64-4d54-ae16-d4ece1a0bfde,17611e9a-7968-4f7d-bc3e-5d75f0512e0e,81928c47-bf2a-4a49-9b66-4e3649e884c3,46,HYBRID,PLANNED
f244e76d-941e-42e5-8280-daad54957504,48b98b06-68b8-4259-8463-b808bcaa2da6,0c142159-21be-420a-b846-9d9e04a2132e,8a18f75e-6fb9-4be6-83e6-474ff0acf72f,26fc9393-044d-4d69-a9c0-767c33617683,40,HYBRID,PLANNED
d3fc7e84-04f4-4e81-b315-82ee0cc87f11,3d0f563a-9eaf-49c8-a705-d852f6145b2a,ede76983-1dd5-47f8-8d10-2d0c92b48d19,0db64729-fb0a-4904-92f1-1eed0ba81087,86c8b01b-dedf-4861-8f8c-1204eb171aa1,36,HYBRID,PLANNED
442283a8-994e-4441-bece-7d600f32723f,e09a33c3-7534-43d9-a62d-8c1153828e94,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,17611e9a-7968-4f7d-bc3e-5d75f0512e0e,1df2b133-a3ab-48c5-ad2f-319b96928c1f,46,OFFLINE,PLANNED
62229359-4930-4717-8df7-d6d9dd872457,7ceefe83-b662-48cb-ae3a-d45616f076d4,977b25ae-57ca-4e04-a0a0-9cc5589627e0,b116dc23-043b-4818-8828-5416bd8715ff,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,HYBRID,PLANNED
22293140-fe75-4a63-8b4a-0297dc6007ff,47ccefa6-7f0b-429c-a901-9cfe8aa2bb76,b965bb38-c501-4fe5-b60f-87c85886b060,e0e91e8e-154e-4749-a012-2ac313f2d8e9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,46,HYBRID,PLANNED
3643c687-e2ed-48ce-97e5-590ef308cee1,ddf62b34-4600-4f9a-84bb-cc9fbc83bd2e,ede76983-1dd5-47f8-8d10-2d0c92b48d19,4a5f20c5-1431-447b-a543-924c34d46078,86c8b01b-dedf-4861-8f8c-1204eb171aa1,43,HYBRID,PLANNED
764acbf5-1eb8-417b-a658-34cc5d20cfbc,2aeddec6-ad8a-4c28-a793-c571e9a05115,ede76983-1dd5-47f8-8d10-2d0c92b48d19,b116dc23-043b-4818-8828-5416bd8715ff,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,HYBRID,PLANNED
0743e74e-f42d-4af6-b6bc-836bfadeae2f,3b2bc8ac-49fd-4b09-90bf-d99ca9dd6e84,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,bf24a772-c562-40ab-9ba4-1b426ee91be9,26fc9393-044d-4d69-a9c0-767c33617683,36,OFFLINE,PLANNED
3ecdb7fa-ddc1-46f0-9f0f-c62e712ad6ee,1b8db513-209d-4f0f-ac94-51e4349f52e6,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,1dee6962-ae4d-43e4-879f-925220d4b09c,26fc9393-044d-4d69-a9c0-767c33617683,47,OFFLINE,PLANNED
0d527511-b1cd-4a62-bcfc-460ff718b375,13d6a48a-8ed4-49ab-96a9-5646efa653e6,977b25ae-57ca-4e04-a0a0-9cc5589627e0,172735d3-a09f-4849-9a3c-82a11cb365a1,1df2b133-a3ab-48c5-ad2f-319b96928c1f,43,OFFLINE,PLANNED
5c316262-8b2a-4b2e-bd88-e7875cf5e14a,a2a8e1c5-fc8e-41a2-833c-0928f0c6082e,b3ba6a87-de64-4866-8552-b55e97dcb1a2,62165fda-d1ae-444d-9df6-cf2cd89ff37f,86c8b01b-dedf-4861-8f8c-1204eb171aa1,37,OFFLINE,PLANNED
137cf89f-cf83-41df-8435-8e7eb7e13049,3d0f563a-9eaf-49c8-a705-d852f6145b2a,47466a99-7f64-4d54-ae16-d4ece1a0bfde,0db64729-fb0a-4904-92f1-1eed0ba81087,86c8b01b-dedf-4861-8f8c-1204eb171aa1,36,OFFLINE,PLANNED
e74fce75-7b99-4ed3-a179-f508a5a99940,08d1fef3-8524-4111-a7a1-cc50442c9b43,001c1c6d-0f53-4768-9a2d-22e46962ba47,d79df72e-fc74-4c1b-92d8-abb263cc829a,86c8b01b-dedf-4861-8f8c-1204eb171aa1,37,HYBRID,PLANNED
c07abdc1-efaa-492a-abd6-15cb8ce64ad1,50e3fe7e-8e2d-490f-928b-d7f749b4f7f0,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,2bdb9337-cb13-4513-adcc-ccab86975894,86c8b01b-dedf-4861-8f8c-1204eb171aa1,43,HYBRID,PLANNED
9551f5db-3870-4886-8cd0-2903733dd917,ef763500-6a0e-4713-bcd7-f7a75ddc3b52,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,66d580d8-ddcf-49cc-bec5-a785f41c656c,26fc9393-044d-4d69-a9c0-767c33617683,60,OFFLINE,PLANNED
35a9bcfc-b881-4027-a23f-44ea1073173c,cd087557-ba2b-4220-b2e5-adfb41c99c9e,b965bb38-c501-4fe5-b60f-87c85886b060,5fe34712-4e82-499d-bee6-bd616016d402,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,45,OFFLINE,PLANNED
7cccd553-9cbe-4656-8deb-c17248bb868d,59598972-5e17-4725-86d1-240637b3afcf,b965bb38-c501-4fe5-b60f-87c85886b060,038bfc49-1c4e-49aa-9c71-161226132465,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,OFFLINE,PLANNED
b087fe32-38b8-4b71-abbd-1637c9c7b8ae,0f44d2f7-bcb3-475d-8034-d66348bfc507,001c1c6d-0f53-4768-9a2d-22e46962ba47,123f0fd9-b61b-4be9-9976-27f8d8f8578d,86c8b01b-dedf-4861-8f8c-1204eb171aa1,60,OFFLINE,PLANNED
81433b96-ae9d-4a0e-907c-07d66cf518a2,0776a68c-d1a4-4f0b-bca9-73c0ad8ea8f1,b965bb38-c501-4fe5-b60f-87c85886b060,6b63429c-6e1e-43d1-b5d4-2a43b982a657,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,OFFLINE,PLANNED
9a4a9f00-33f6-43b4-931f-46e5126db677,26182c40-b5f3-4a50-85ac-33c6caf15fa1,b965bb38-c501-4fe5-b60f-87c85886b060,17611e9a-7968-4f7d-bc3e-5d75f0512e0e,9fbeeee0-e407-4e7a-8062-6471011d13bb,46,OFFLINE,PLANNED
bdbb094b-0ef6-497d-bff1-2d5c2078f4fe,fd87ac35-4e60-42db-94a0-4c58cb3f289f,0c142159-21be-420a-b846-9d9e04a2132e,9281981b-b2fb-4927-a5af-aff5d54fef2c,00f83339-0268-4296-a95c-71b715b267a1,41,HYBRID,PLANNED
a2c637f3-3c4e-42ca-bdb0-8369c6f76188,45ededcb-73c6-4092-a46d-f8b5ee69ee00,18335760-d356-4635-9fd1-e688ce7a55be,70d05fd9-28d5-4d26-bc75-bc79ff99a997,26fc9393-044d-4d69-a9c0-767c33617683,54,OFFLINE,PLANNED
ba5281b9-5fb1-4578-92a4-bc3ddffd0a14,cd087557-ba2b-4220-b2e5-adfb41c99c9e,18335760-d356-4635-9fd1-e688ce7a55be,77087947-112d-414f-9e65-2820824e592d,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,37,HYBRID,PLANNED
a4760ad2-5b68-451a-af1d-32b25957024e,47ccefa6-7f0b-429c-a901-9cfe8aa2bb76,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,baee2d05-7d92-4877-93fa-3c625c03cdf7,86c8b01b-dedf-4861-8f8c-1204eb171aa1,41,HYBRID,PLANNED
72c45128-1cb4-48d8-b526-12099eab0df3,6e8cc5c9-096f-401a-bad7-40b53c14b50c,001c1c6d-0f53-4768-9a2d-22e46962ba47,0c57f931-8c5c-4a8a-8c6b-921496dcb814,26fc9393-044d-4d69-a9c0-767c33617683,50,HYBRID,PLANNED
d56f00c9-9ac8-4f17-a220-2a4d552b2744,d58ec11d-e432-474e-9816-2c9a338c015b,47466a99-7f64-4d54-ae16-d4ece1a0bfde,038bfc49-1c4e-49aa-9c71-161226132465,b47462a1-5b6b-4294-9dc3-117c711dc720,59,HYBRID,PLANNED
e10a4344-2751-429b-b881-82af04b03bbf,3a23d2d2-f45c-43c6-8a81-525ec6d8a0ac,b3ba6a87-de64-4866-8552-b55e97dcb1a2,4a5f20c5-1431-447b-a543-924c34d46078,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,43,HYBRID,PLANNED
4064fbe5-5abd-47ee-ac6c-c75515edcb12,9a03895f-0a51-4ea3-a45c-0b8a421faaf1,0c142159-21be-420a-b846-9d9e04a2132e,8a18f75e-6fb9-4be6-83e6-474ff0acf72f,00f83339-0268-4296-a95c-71b715b267a1,40,HYBRID,PLANNED
3316625a-8cc9-4121-85a4-152e4878e4c7,d0253df8-7484-4bf9-b7b3-f2b03347dcfb,18335760-d356-4635-9fd1-e688ce7a55be,43b1782b-4c75-4c89-8fd6-0ff6e1bf36eb,b47462a1-5b6b-4294-9dc3-117c711dc720,52,OFFLINE,PLANNED
246e670b-b05c-4269-84ba-326a73c7a88a,f258cfd2-36b5-4dd1-b243-f7be2bd9863f,47466a99-7f64-4d54-ae16-d4ece1a0bfde,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,81928c47-bf2a-4a49-9b66-4e3649e884c3,59,OFFLINE,PLANNED
efac97cc-d550-4905-8abc-14ea2ff730c2,76d6145a-36e4-42d5-a7f8-ffd825aa26a9,18335760-d356-4635-9fd1-e688ce7a55be,ff102b69-8b14-4077-b6f2-c19f6a99d55e,81928c47-bf2a-4a49-9b66-4e3649e884c3,41,OFFLINE,PLANNED
031bc655-2c13-4a32-a020-e1d77c005c4c,f1b2ca57-3032-481c-b740-c40fbdcca965,977b25ae-57ca-4e04-a0a0-9cc5589627e0,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,86c8b01b-dedf-4861-8f8c-1204eb171aa1,64,HYBRID,PLANNED
3c44df28-f97a-4929-9e8b-3ad459506b2a,37a45a8b-a98c-45d3-b677-35e2b54258f8,b965bb38-c501-4fe5-b60f-87c85886b060,602eb51f-b6ff-49c3-b37b-201ed6861e9d,81928c47-bf2a-4a49-9b66-4e3649e884c3,51,OFFLINE,PLANNED
a3ee0c6c-deed-499b-b95a-3258513f4e99,fe04ba5e-33ab-47d1-9a05-6e6ebbcca3ae,ede76983-1dd5-47f8-8d10-2d0c92b48d19,582fd51a-f719-4050-996b-986c93ecd41d,1df2b133-a3ab-48c5-ad2f-319b96928c1f,52,OFFLINE,PLANNED
898fb88d-c62c-4078-80b0-d9e386ecac84,7ceefe83-b662-48cb-ae3a-d45616f076d4,001c1c6d-0f53-4768-9a2d-22e46962ba47,f6017a08-6842-4cf6-874b-87c54ee3a4c4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,OFFLINE,PLANNED
0552e998-1213-4e94-a90d-892e874fa87f,1b8db513-209d-4f0f-ac94-51e4349f52e6,ede76983-1dd5-47f8-8d10-2d0c92b48d19,f676cbd6-480f-47e3-a3f0-8c2c3336a5e8,26fc9393-044d-4d69-a9c0-767c33617683,66,HYBRID,PLANNED
28fcd057-4602-4e3b-ae7c-3f8c83dce2fe,025c0f81-46c7-4e6e-9b72-a55b4487660b,18335760-d356-4635-9fd1-e688ce7a55be,12c1f958-d6dc-481f-8c98-8cb3bd350f55,86c8b01b-dedf-4861-8f8c-1204eb171aa1,68,OFFLINE,PLANNED
28c8c3ec-6019-42b2-8c90-87c5636278e0,3c8e688c-63ce-4f8d-b762-122f8ec9b831,b3ba6a87-de64-4866-8552-b55e97dcb1a2,5d728d10-d1aa-45d6-8386-cb4701ab2bb6,9fbeeee0-e407-4e7a-8062-6471011d13bb,64,OFFLINE,PLANNED
e95961ef-dccf-4140-bfde-adb56d938f7e,634193fb-5bf4-42ee-b656-0f17e6c27f05,47466a99-7f64-4d54-ae16-d4ece1a0bfde,36563e38-6091-4180-a5d9-f0f5a772fcd9,00f83339-0268-4296-a95c-71b715b267a1,69,HYBRID,PLANNED
c5e8c3a6-6fd2-4c7a-8afe-9d1f2c3ba69c,66eb4cee-10c6-4dec-a5dd-e8f15ce308bc,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,d1e9be3c-dc34-4ff2-8b53-0d3883e05699,81928c47-bf2a-4a49-9b66-4e3649e884c3,36,HYBRID,PLANNED
2ee37dd6-31dc-470b-9b07-316d2c80048e,13d6a48a-8ed4-49ab-96a9-5646efa653e6,b3ba6a87-de64-4866-8552-b55e97dcb1a2,f676cbd6-480f-47e3-a3f0-8c2c3336a5e8,1df2b133-a3ab-48c5-ad2f-319b96928c1f,66,HYBRID,PLANNED
8c58961a-09d0-4835-8e9a-50f3e534e0ec,08d1fef3-8524-4111-a7a1-cc50442c9b43,47466a99-7f64-4d54-ae16-d4ece1a0bfde,576ec30a-fe27-4b5c-8577-fdac7a7ea4d8,86c8b01b-dedf-4861-8f8c-1204eb171aa1,67,HYBRID,PLANNED
e86f24fb-79e0-4e0c-b4e2-c4519a1064b1,48647ea7-3145-470d-be2b-f4da0b0dce14,001c1c6d-0f53-4768-9a2d-22e46962ba47,92616513-f4c5-463c-85db-63ca70261de2,86c8b01b-dedf-4861-8f8c-1204eb171aa1,38,OFFLINE,PLANNED
75479426-222a-4230-bff1-c54f850b7c77,0ba32d90-e53e-45f2-8e8b-d5efd3539693,47466a99-7f64-4d54-ae16-d4ece1a0bfde,f9f5c4cb-ee8a-4741-97b6-9ce5a4282e49,9fbeeee0-e407-4e7a-8062-6471011d13bb,44,HYBRID,PLANNED
1421df74-a4e6-4f20-8676-c3e5a1ea43fa,6e8cc5c9-096f-401a-bad7-40b53c14b50c,b965bb38-c501-4fe5-b60f-87c85886b060,1093c0f4-3456-4155-9061-4e81fcc9c5bf,26fc9393-044d-4d69-a9c0-767c33617683,66,HYBRID,PLANNED
49872231-0828-4deb-b442-7dee810e82b6,185860c4-585d-4635-9cfd-045080434927,ede76983-1dd5-47f8-8d10-2d0c92b48d19,4a5f20c5-1431-447b-a543-924c34d46078,86c8b01b-dedf-4861-8f8c-1204eb171aa1,43,HYBRID,PLANNED
51493f0f-f88d-409b-9bbc-6e83dd4f9c67,078a5151-fb1b-484f-b9c0-14a708655189,001c1c6d-0f53-4768-9a2d-22e46962ba47,038bfc49-1c4e-49aa-9c71-161226132465,1df2b133-a3ab-48c5-ad2f-319b96928c1f,59,HYBRID,PLANNED
c115beaa-1779-46a3-8ba3-a92a9ae12921,48258db3-e1a4-4fb6-a320-eabbbd6531f8,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,cf68562d-8ac0-45ce-b7c2-12017870f773,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,35,OFFLINE,PLANNED
2df91e98-cc19-4858-97c3-5ba925937fd3,cbd15e99-ac96-4828-bbbc-ca1194da54fb,ede76983-1dd5-47f8-8d10-2d0c92b48d19,17ef8b57-5c28-4556-8c90-57ad45087f4e,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,OFFLINE,PLANNED
c68d9bc3-7baa-4c85-a776-eb5d4afc360d,3d4687a7-cd57-491d-aa8b-028f8c1fc50d,977b25ae-57ca-4e04-a0a0-9cc5589627e0,f0a3ed0d-88bd-4ca4-9113-29f149c4dd8b,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,66,OFFLINE,PLANNED
d46e3976-4aa7-4ebc-9110-6e215f834e32,4a7f3b5c-701e-4386-9874-1300286886fc,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,b1a94c4a-537b-40cb-bbf8-aba97b269c60,26fc9393-044d-4d69-a9c0-767c33617683,44,HYBRID,PLANNED
271a1ae5-830b-4394-b58b-a2267848c942,025c0f81-46c7-4e6e-9b72-a55b4487660b,47466a99-7f64-4d54-ae16-d4ece1a0bfde,0f224b21-6708-43b6-836e-eae910c63338,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,OFFLINE,PLANNED
8f8f6b40-6f80-4370-b44e-94bbbc96b97d,e3034386-9b72-4f39-bcc4-6100dcdf24b7,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,db294fb4-76f2-4394-aa50-10edefb6c6a6,81928c47-bf2a-4a49-9b66-4e3649e884c3,69,HYBRID,PLANNED
8c5bd921-4752-40b3-93bd-07a0dede081e,c900b86f-d43e-4390-a436-1f06f59f455d,18335760-d356-4635-9fd1-e688ce7a55be,b01d90c9-063e-468c-9aa6-584842cf6ba5,86c8b01b-dedf-4861-8f8c-1204eb171aa1,41,OFFLINE,PLANNED
ba681738-b06e-4ef5-a783-679717150177,91580f24-f632-4772-b62e-cabd73083f11,b3ba6a87-de64-4866-8552-b55e97dcb1a2,8ecb81c2-3f9a-4a91-86be-1d6e78a4d179,86c8b01b-dedf-4861-8f8c-1204eb171aa1,46,OFFLINE,PLANNED
28cb3811-61a2-46ce-a4b0-0ed1150c4404,de726b8b-c7a6-437d-a346-c55992fc88c5,b965bb38-c501-4fe5-b60f-87c85886b060,5fe34712-4e82-499d-bee6-bd616016d402,1df2b133-a3ab-48c5-ad2f-319b96928c1f,45,OFFLINE,PLANNED
548cf423-9c2d-4779-9afc-5436e867ff01,c2c3035b-a63e-4ddd-a20e-0ad9ad8a946b,47466a99-7f64-4d54-ae16-d4ece1a0bfde,12bc883c-b010-4783-980a-a31f7a5eb381,b47462a1-5b6b-4294-9dc3-117c711dc720,65,OFFLINE,PLANNED
16a60a03-d5cd-43be-849e-dad1b973241c,a3e97f51-0f3a-4953-aad5-3c4b9836035d,ede76983-1dd5-47f8-8d10-2d0c92b48d19,e2094c6c-21d7-4041-bbf2-cc8163ba78d1,1df2b133-a3ab-48c5-ad2f-319b96928c1f,61,HYBRID,PLANNED
5b7c60d2-957f-4573-9ed3-247557dce127,a8ebcefe-3a9c-4162-9274-3e3956bafda0,18335760-d356-4635-9fd1-e688ce7a55be,cf68562d-8ac0-45ce-b7c2-12017870f773,81928c47-bf2a-4a49-9b66-4e3649e884c3,35,OFFLINE,PLANNED
f8fcdba9-024d-48ec-ba7a-c6dbd66a70cf,d4b2af09-b4f9-4a36-8a0b-d52886331483,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,f6017a08-6842-4cf6-874b-87c54ee3a4c4,26fc9393-044d-4d69-a9c0-767c33617683,53,OFFLINE,PLANNED
a8ffbbb4-dd19-4bd4-8508-ddfb8b2695dd,18aca578-1905-4506-88e7-ab823a629190,b3ba6a87-de64-4866-8552-b55e97dcb1a2,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,26fc9393-044d-4d69-a9c0-767c33617683,68,HYBRID,PLANNED
28628358-b436-41d0-9ced-5021c7779fa9,48647ea7-3145-470d-be2b-f4da0b0dce14,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,1093c0f4-3456-4155-9061-4e81fcc9c5bf,86c8b01b-dedf-4861-8f8c-1204eb171aa1,66,HYBRID,PLANNED
33ce4339-c2c1-430f-bd01-33bb550306c0,cbd15e99-ac96-4828-bbbc-ca1194da54fb,977b25ae-57ca-4e04-a0a0-9cc5589627e0,62165fda-d1ae-444d-9df6-cf2cd89ff37f,86c8b01b-dedf-4861-8f8c-1204eb171aa1,37,OFFLINE,PLANNED
bf68d1c8-f2f6-444c-8c9d-af6fe6aae513,a51c4058-45a6-4292-93c8-24025f3844bf,b965bb38-c501-4fe5-b60f-87c85886b060,88631c43-31ea-42cf-b148-dd798b030087,26fc9393-044d-4d69-a9c0-767c33617683,68,OFFLINE,PLANNED
ef27b937-7e2e-4ff9-896b-215b35795699,3b21e3c7-ca2b-42b8-bbb2-d72a391cee96,b3ba6a87-de64-4866-8552-b55e97dcb1a2,72cc5173-8eed-476d-ab74-72dfb0f340d7,26fc9393-044d-4d69-a9c0-767c33617683,58,OFFLINE,PLANNED
7bf5774c-dff0-4a4b-9416-09fe4e92ddb8,6f7968be-65c3-4dff-8590-d035bcaaf4ee,b3ba6a87-de64-4866-8552-b55e97dcb1a2,12bc883c-b010-4783-980a-a31f7a5eb381,b47462a1-5b6b-4294-9dc3-117c711dc720,65,HYBRID,PLANNED
a14b89de-b267-4cb1-b30b-84f72f009d9a,0f975c2f-c7d8-42dd-b554-520ed33ac374,b3ba6a87-de64-4866-8552-b55e97dcb1a2,cc32fe4c-ba94-461c-b101-f776a5932e80,81928c47-bf2a-4a49-9b66-4e3649e884c3,55,OFFLINE,PLANNED
fb96942b-839a-471e-9995-de7fdfa07937,9099f7e5-dff7-4947-981b-9c98a1eb5197,0c142159-21be-420a-b846-9d9e04a2132e,0f224b21-6708-43b6-836e-eae910c63338,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,53,OFFLINE,PLANNED
c154b582-fc7e-469a-9a74-e6dd0c634902,402084d0-527d-453a-91ac-db0389abc099,b3ba6a87-de64-4866-8552-b55e97dcb1a2,f0a3ed0d-88bd-4ca4-9113-29f149c4dd8b,26fc9393-044d-4d69-a9c0-767c33617683,66,HYBRID,PLANNED
0267d957-22ad-478f-95b9-8a1d8ad7ce5e,078a5151-fb1b-484f-b9c0-14a708655189,18335760-d356-4635-9fd1-e688ce7a55be,b116dc23-043b-4818-8828-5416bd8715ff,1df2b133-a3ab-48c5-ad2f-319b96928c1f,59,OFFLINE,PLANNED
