faculty_expertise_id,faculty_id,area,proficiency,evidence_source
3d7aa4ae-ff9a-44b0-87fc-8b4cae841fd8,a658c424-9743-47b5-8985-48888b493f46,Business Intelligence,4,PUBLICATION
9360543f-d886-4739-ae7a-79f8278e97e8,a658c424-9743-47b5-8985-48888b493f46,Statistics,3,RESEARCH_PROJECT
2838df77-d012-4055-bad8-abeb254a576e,a658c424-9743-47b5-8985-48888b493f46,Data Visualization,4,RESEARCH_PROJECT
aaabb9b1-13e8-42c2-9213-68ecae6f1f93,a658c424-9743-47b5-8985-48888b493f46,Time Series Analysis,4,RESEARCH_PROJECT
aee586cf-7cd8-4411-b9cf-9799501e5cf4,a658c424-9743-47b5-8985-48888b493f46,Data Analytics,5,COURSE_ASSIGNMENT
07a182c6-08f6-4d58-886f-9ac2baf04c76,a658c424-9743-47b5-8985-48888b493f46,Data Mining,5,COURSE_ASSIGNMENT
36db1373-d16b-43d1-8213-28c0289a84b2,a658c424-9743-47b5-8985-48888b493f46,Big Data,5,CERTIFICATION
eed9fb99-d7fc-4b79-bbd3-e7c8d43cd998,a658c424-9743-47b5-8985-48888b493f46,Machine Learning,3,PUBLICATION
ae91c25b-b060-40e5-af6e-39ae58ae462c,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Entrepreneurship,5,INDUSTRY_EXPERIENCE
9c36c19d-8d17-4421-8f3d-9778e10b7cf3,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Research Methodology,4,CERTIFICATION
849e7a7e-659d-4739-9edd-531fe76a1db7,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Business Communication,5,RESEARCH_PROJECT
fdd68039-5520-423f-a44d-5428f65de11d,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Organizational Behaviour,3,INDUSTRY_EXPERIENCE
8f18812d-6009-47d3-9ff6-4b93a36380b8,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Environmental Studies,3,CERTIFICATION
5adcf44e-98a4-432c-81cf-be0b7de960c3,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Technical Writing,4,CERTIFICATION
f0fc6546-cdaf-4fe0-8efc-be895fb71f9e,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Ethics and Values,3,RESEARCH_PROJECT
625b831c-c92a-475d-a8e4-d4bf28a776ee,0b9fa611-85e3-4573-9143-7a7b23a7bd19,Quantitative Aptitude,4,CERTIFICATION
92e48ed0-9d60-445c-8d64-11db3263c7df,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Operating Systems,3,INDUSTRY_EXPERIENCE
a1cea022-40d0-430f-8963-5422002b3feb,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Distributed Systems,4,PUBLICATION
691ca93a-a6f9-4bfc-bf83-ce298040f79e,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Database Systems,4,PUBLICATION
b9ee6320-f119-4cec-a671-f1dfdc42fb44,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Data Structures,5,PUBLICATION
00c12439-88e6-422e-8a2f-d9c4079f2991,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Computer Networks,5,RESEARCH_PROJECT
a787537f-131d-40cf-9deb-d3b65f2e6e81,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Software Engineering,4,CERTIFICATION
e6bd4636-55b3-43be-9e0b-c0728144bf7a,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Algorithms,3,INDUSTRY_EXPERIENCE
93d53ffb-d9b5-4c54-808d-4de508f40549,efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,Python Programming,4,INDUSTRY_EXPERIENCE
52480692-29b1-4137-9347-f1b70df2934c,906b9bde-26a7-4abf-951c-fe74a0417103,Communication Networks,3,PUBLICATION
d2180cc6-627a-461e-a53e-3fd1e97a6357,906b9bde-26a7-4abf-951c-fe74a0417103,Wireless Communication,5,CERTIFICATION
3300b6ed-882c-4079-a137-8aca7cbc54b8,906b9bde-26a7-4abf-951c-fe74a0417103,Embedded Systems,5,COURSE_ASSIGNMENT
e7607e66-8731-40cd-99a5-89778b41bfb0,906b9bde-26a7-4abf-951c-fe74a0417103,Analog Circuits,4,INDUSTRY_EXPERIENCE
e8bfeeab-9ff0-4001-b56e-2bc7669c4369,906b9bde-26a7-4abf-951c-fe74a0417103,Computer Architecture,3,PUBLICATION
a3a8f366-f501-4cff-8405-4efbdff7fd12,906b9bde-26a7-4abf-951c-fe74a0417103,VLSI Design,5,CERTIFICATION
8679f59e-a09b-4c17-be1d-b705de162083,906b9bde-26a7-4abf-951c-fe74a0417103,Digital Electronics,4,COURSE_ASSIGNMENT
d7dd63aa-8d7a-4436-8421-a6e12d319cd8,906b9bde-26a7-4abf-951c-fe74a0417103,Microprocessors,5,COURSE_ASSIGNMENT
c55d6aff-9af8-4042-a18e-7c7d08745124,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,High Voltage Engineering,3,CERTIFICATION
6295b2fb-457d-4920-a526-ea6a02550fc9,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Renewable Energy,4,RESEARCH_PROJECT
f590dadd-b1be-4e46-9ad8-515407a0c6bd,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Power Electronics,4,RESEARCH_PROJECT
d44d3cfc-57e3-494c-ae39-31a6d17b84bb,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Smart Grids,4,RESEARCH_PROJECT
a0126051-6162-48bc-8529-132f1f2b44ad,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Control Systems,4,CERTIFICATION
d65890da-eb13-4e20-aefc-9ed99401f129,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Power Systems,4,PUBLICATION
e221585f-4193-46c8-8e50-7be7ad595025,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Energy Management,3,COURSE_ASSIGNMENT
ec436d59-1ef3-42e9-a40f-59f1d3f87d19,88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,Digital Control,4,CERTIFICATION
d9e42dae-60e1-46c6-b3ef-81df0c845e3b,e3cb5c41-9af9-4847-a1a2-1576a226b983,Industrial Engineering,4,PUBLICATION
b9944adc-6e5b-4aba-a750-662abbd996bd,e3cb5c41-9af9-4847-a1a2-1576a226b983,Fluid Mechanics,4,INDUSTRY_EXPERIENCE
707ad044-24c5-442c-aaf3-293a50ac9e58,e3cb5c41-9af9-4847-a1a2-1576a226b983,Automobile Engineering,4,CERTIFICATION
241ba47e-360a-4c2b-be67-61c38960d5fb,e3cb5c41-9af9-4847-a1a2-1576a226b983,CAD/CAM,3,COURSE_ASSIGNMENT
7946eccf-2ac1-4be9-b76c-520ed70095be,e3cb5c41-9af9-4847-a1a2-1576a226b983,Robotics,3,PUBLICATION
778a3ad5-5b61-4e4f-b30a-aaa3292066df,e3cb5c41-9af9-4847-a1a2-1576a226b983,Thermodynamics,5,COURSE_ASSIGNMENT
d8a47a6d-58e2-420b-80d4-f5c1fd21d696,e3cb5c41-9af9-4847-a1a2-1576a226b983,Machine Design,4,INDUSTRY_EXPERIENCE
d44182f3-8cfe-44f7-8d4e-24b9a789637c,e3cb5c41-9af9-4847-a1a2-1576a226b983,Heat Transfer,3,RESEARCH_PROJECT
10fc4639-3c60-400c-9f5d-50370a7a41a5,0f5d0964-8c90-4882-afd4-c254e28dc639,Remote Sensing,5,INDUSTRY_EXPERIENCE
e4b2b613-53fa-433b-9a77-50f72a2ec411,0f5d0964-8c90-4882-afd4-c254e28dc639,Environmental Engineering,4,INDUSTRY_EXPERIENCE
a78867d9-d6b5-4c9d-87be-257ba3df94f5,0f5d0964-8c90-4882-afd4-c254e28dc639,Hydraulics,5,COURSE_ASSIGNMENT
e72f3fbf-6261-40c7-a886-2b5ba854a48c,0f5d0964-8c90-4882-afd4-c254e28dc639,Water Resources,4,INDUSTRY_EXPERIENCE
b85afab9-2eda-47c0-84f3-f3bf888873f2,0f5d0964-8c90-4882-afd4-c254e28dc639,Construction Management,5,COURSE_ASSIGNMENT
dc5ef6bb-a78e-482e-a4fa-ab784d346285,0f5d0964-8c90-4882-afd4-c254e28dc639,Transportation Engineering,5,PUBLICATION
dcd2c818-a308-4b54-aeb4-b1c47fe0d764,0f5d0964-8c90-4882-afd4-c254e28dc639,Surveying,4,PUBLICATION
9e479c65-287c-4cf6-8219-89f4afb45c5d,0f5d0964-8c90-4882-afd4-c254e28dc639,Geotechnical Engineering,5,CERTIFICATION
74e8ade2-5423-407f-932c-346a1e300945,4b542179-96b2-4b5e-814a-1eaddbeeb809,Deep Learning,4,RESEARCH_PROJECT
607512ea-f472-4500-b396-863a7385b743,4b542179-96b2-4b5e-814a-1eaddbeeb809,Natural Language Processing,5,RESEARCH_PROJECT
f3f3b98f-c16f-4d1c-8e5f-20639893f92e,4b542179-96b2-4b5e-814a-1eaddbeeb809,Computer Vision,3,INDUSTRY_EXPERIENCE
2cb226da-dcaf-48ce-9f15-045546ab234e,4b542179-96b2-4b5e-814a-1eaddbeeb809,Pattern Recognition,4,RESEARCH_PROJECT
ced991d5-5c11-4ade-8e0e-bc6d34b45806,4b542179-96b2-4b5e-814a-1eaddbeeb809,Reinforcement Learning,5,CERTIFICATION
1586c904-5da7-488d-8879-88f8e5bdcca3,4b542179-96b2-4b5e-814a-1eaddbeeb809,Machine Learning,3,COURSE_ASSIGNMENT
fa056281-e668-40f2-a241-cd0a513b3298,4b542179-96b2-4b5e-814a-1eaddbeeb809,Python Programming,3,PUBLICATION
97db7b50-4ac7-479a-bb61-c06975dc7f47,4b542179-96b2-4b5e-814a-1eaddbeeb809,Generative AI,3,CERTIFICATION
d16d7905-e739-42fb-b01f-eabc9cf90d19,af51b029-088e-4bd1-afa6-2f69e12673f8,Big Data,4,COURSE_ASSIGNMENT
c965584c-fcdc-4b11-8947-cd34c0fdeadb,af51b029-088e-4bd1-afa6-2f69e12673f8,Data Mining,5,INDUSTRY_EXPERIENCE
49034b21-d5d7-4220-81d4-37464faa4605,af51b029-088e-4bd1-afa6-2f69e12673f8,Data Analytics,5,PUBLICATION
27c84acc-380d-438d-a9d2-396431340192,af51b029-088e-4bd1-afa6-2f69e12673f8,Python Programming,4,PUBLICATION
5561d39a-aab2-48a2-8e02-aa68f49a7d30,af51b029-088e-4bd1-afa6-2f69e12673f8,Business Intelligence,5,CERTIFICATION
e802f5de-a6ba-4391-8069-85091f473973,af51b029-088e-4bd1-afa6-2f69e12673f8,Machine Learning,3,PUBLICATION
39d00c6f-d67a-495e-843c-0c1d4677cb2a,af51b029-088e-4bd1-afa6-2f69e12673f8,SQL,3,COURSE_ASSIGNMENT
b4bee647-6a74-4251-bfea-2005c0d5ca98,af51b029-088e-4bd1-afa6-2f69e12673f8,Data Visualization,4,COURSE_ASSIGNMENT
0536e564-b70b-47c5-94fb-bf865e54a79b,dc150a57-805f-45c9-aec7-830ea087db01,Technical Writing,4,RESEARCH_PROJECT
63720306-1cef-410c-b788-2212cba3d9ca,dc150a57-805f-45c9-aec7-830ea087db01,Business Communication,4,CERTIFICATION
0b632f3f-b718-43bf-abab-16b13e71c3d3,dc150a57-805f-45c9-aec7-830ea087db01,Ethics and Values,3,INDUSTRY_EXPERIENCE
4f63d8df-cdf5-4d4b-b22e-57b52a013093,dc150a57-805f-45c9-aec7-830ea087db01,Research Methodology,4,INDUSTRY_EXPERIENCE
c0de8c72-69a0-4bad-945d-a3c80616a1c6,dc150a57-805f-45c9-aec7-830ea087db01,Engineering Economics,3,RESEARCH_PROJECT
0992cda7-1304-4cd3-b495-249f48c1f2e9,dc150a57-805f-45c9-aec7-830ea087db01,Entrepreneurship,4,RESEARCH_PROJECT
3106d711-7374-4b68-8d64-b38024489ca4,dc150a57-805f-45c9-aec7-830ea087db01,Quantitative Aptitude,4,COURSE_ASSIGNMENT
3d66eced-2f7c-49fb-948b-85bb05b10820,dc150a57-805f-45c9-aec7-830ea087db01,Environmental Studies,3,INDUSTRY_EXPERIENCE
9886dd5b-82d7-4a1c-ab6a-0d6a9a501ecd,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Python Programming,4,CERTIFICATION
4b1daf4b-0e76-4ac3-bee2-bc6ed7c17049,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Web Development,3,INDUSTRY_EXPERIENCE
39bb7bde-b004-4e98-9d18-6ac5aff28d1c,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Computer Networks,4,COURSE_ASSIGNMENT
6f9c51e9-0afd-4de2-b8d9-26d8924df4af,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Operating Systems,5,PUBLICATION
c861213e-83ef-4469-a598-c075be8c3f7a,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Distributed Systems,3,RESEARCH_PROJECT
e3f5bd55-26fe-4c92-8bd9-986c8ada8d80,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Cybersecurity,4,INDUSTRY_EXPERIENCE
6b21fc32-7958-4937-9afe-e48b74000523,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Data Structures,4,RESEARCH_PROJECT
df780d6f-9443-4737-9311-69a48497a8e1,9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,Cloud Computing,3,CERTIFICATION
99094b7e-1e51-4937-8550-64de6d40f8a5,065ccff1-2c19-4d20-9bee-332b883310ac,VLSI Design,4,CERTIFICATION
425003d5-2176-4683-b449-a45db2d35b13,065ccff1-2c19-4d20-9bee-332b883310ac,Analog Circuits,3,COURSE_ASSIGNMENT
1d3c689d-7241-4eb8-b449-90ee6f6025ff,065ccff1-2c19-4d20-9bee-332b883310ac,Computer Architecture,4,PUBLICATION
ee0eb8ad-69cb-4128-92cc-5508082a90c0,065ccff1-2c19-4d20-9bee-332b883310ac,Digital Signal Processing,3,CERTIFICATION
cc9542e6-cdb0-4602-be6b-1bc006a80eab,065ccff1-2c19-4d20-9bee-332b883310ac,Microprocessors,5,RESEARCH_PROJECT
bfb04d33-aebc-485a-b458-68ff518b3dc5,065ccff1-2c19-4d20-9bee-332b883310ac,Communication Networks,4,RESEARCH_PROJECT
9bb34d9f-d48e-4079-a729-c7f87c66e620,065ccff1-2c19-4d20-9bee-332b883310ac,Digital Electronics,4,CERTIFICATION
f806a730-b6f6-4139-9943-4a244294c768,065ccff1-2c19-4d20-9bee-332b883310ac,Embedded Systems,4,RESEARCH_PROJECT
eb6baf3e-5d87-44d3-88ee-678c5b1e6324,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,High Voltage Engineering,4,RESEARCH_PROJECT
31bcfe55-6362-4773-8151-f3f1e417de09,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Power Systems,4,INDUSTRY_EXPERIENCE
6947ad1b-93c5-46e5-afa4-5e73910ca49b,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Digital Control,4,COURSE_ASSIGNMENT
8d44a649-c2a1-47a3-82d2-c61ce4ec469e,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Energy Management,5,INDUSTRY_EXPERIENCE
c9dbe050-ce77-4341-b594-4b85a335b018,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Power Electronics,4,RESEARCH_PROJECT
8dc3c4e0-fb0c-4540-8cca-1317d35fb7c9,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Smart Grids,4,RESEARCH_PROJECT
0c49ebaf-18a5-48c9-8027-aaecc3f4cd13,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Renewable Energy,4,COURSE_ASSIGNMENT
66df9756-61c8-4c83-81cc-1215d4bb0d0c,a6530821-88fd-4a5e-8e0f-7c85fdb978f0,Electrical Measurements,2,PUBLICATION
a5d2a79f-f697-438b-982c-4816e8b3e3a4,bb462d36-c014-4c31-b86f-28eef697f43a,Automobile Engineering,3,INDUSTRY_EXPERIENCE
54ac489f-c211-4408-b663-d78983a28457,bb462d36-c014-4c31-b86f-28eef697f43a,Heat Transfer,5,PUBLICATION
6846d9d1-1882-4581-97f1-f493fd861c8e,bb462d36-c014-4c31-b86f-28eef697f43a,Industrial Engineering,5,CERTIFICATION
1f014dbe-6e9b-4e60-b743-b9715a660916,bb462d36-c014-4c31-b86f-28eef697f43a,Mechatronics,4,RESEARCH_PROJECT
9ee6b5b5-5a8a-4a95-bf33-af6858d08006,bb462d36-c014-4c31-b86f-28eef697f43a,CAD/CAM,4,RESEARCH_PROJECT
51714039-3129-4ab4-993b-d090308696d1,bb462d36-c014-4c31-b86f-28eef697f43a,Thermodynamics,4,COURSE_ASSIGNMENT
b58e00c7-b952-4dac-9d96-fe48f807fad4,bb462d36-c014-4c31-b86f-28eef697f43a,Fluid Mechanics,5,COURSE_ASSIGNMENT
a056f654-1c97-4348-b581-cfd3faa879df,bb462d36-c014-4c31-b86f-28eef697f43a,Robotics,5,INDUSTRY_EXPERIENCE
9441499b-7db5-473c-930c-48002bf94635,9b4b7d90-6924-464a-b6ed-929275262d0b,Environmental Engineering,4,PUBLICATION
e4b172ed-89f4-4377-bc1c-c15ceb694f1c,9b4b7d90-6924-464a-b6ed-929275262d0b,Transportation Engineering,3,COURSE_ASSIGNMENT
aff64577-a512-4114-a1fb-1d8f88161695,9b4b7d90-6924-464a-b6ed-929275262d0b,Concrete Technology,3,RESEARCH_PROJECT
5a6176ed-1408-4b59-85d3-851ede3dddf2,9b4b7d90-6924-464a-b6ed-929275262d0b,Construction Management,4,COURSE_ASSIGNMENT
30a11c7e-d15c-4645-888d-f0f68e22f2cb,9b4b7d90-6924-464a-b6ed-929275262d0b,Structural Engineering,3,PUBLICATION
e16d16d9-bcb0-4dbd-9885-73cc261bd291,9b4b7d90-6924-464a-b6ed-929275262d0b,Hydraulics,3,RESEARCH_PROJECT
23f35721-8084-4591-9f13-582296487997,9b4b7d90-6924-464a-b6ed-929275262d0b,Remote Sensing,4,CERTIFICATION
e50facf3-e493-4ac4-8b4b-1074f99acbb0,9b4b7d90-6924-464a-b6ed-929275262d0b,Surveying,3,INDUSTRY_EXPERIENCE
a727718d-7145-4811-a06d-6805be9435ee,bfc69005-93cf-4d59-8337-4e72e10831c4,Reinforcement Learning,5,PUBLICATION
fb6e2218-a2a3-42a6-9587-3b8ecb2b78c5,bfc69005-93cf-4d59-8337-4e72e10831c4,Python Programming,5,INDUSTRY_EXPERIENCE
226f855f-6a04-463c-8eac-06c009d3b22c,bfc69005-93cf-4d59-8337-4e72e10831c4,Data Mining,4,INDUSTRY_EXPERIENCE
59b4d94a-c4b1-4664-b27a-e6448d7eeb90,bfc69005-93cf-4d59-8337-4e72e10831c4,Computer Vision,5,PUBLICATION
25d6cfc2-5b28-418f-b22f-c98c18fd8adb,bfc69005-93cf-4d59-8337-4e72e10831c4,Deep Learning,4,COURSE_ASSIGNMENT
3906fafc-cf64-4f5f-84cc-05b65a7c4c41,bfc69005-93cf-4d59-8337-4e72e10831c4,MLOps,3,CERTIFICATION
31672fff-71c4-47c9-bc05-55ad62a52287,bfc69005-93cf-4d59-8337-4e72e10831c4,Generative AI,5,RESEARCH_PROJECT
a9a9dad1-6739-45c0-900a-da89eec96ba7,bfc69005-93cf-4d59-8337-4e72e10831c4,Pattern Recognition,4,CERTIFICATION
5738d363-5ea5-4914-9d25-fdae2e5dda48,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Business Intelligence,3,RESEARCH_PROJECT
93829be7-11db-4dc8-b8cf-c0a29ba87297,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Big Data,4,INDUSTRY_EXPERIENCE
eb37d5af-1cb9-4e66-b4f7-4c8a8a9bc48c,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Statistics,3,RESEARCH_PROJECT
d942fd6b-6484-4075-a9c8-7d81bcc4fbba,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Machine Learning,3,CERTIFICATION
a1db4d90-34a5-460c-95c3-26b9a945a3aa,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Python Programming,5,CERTIFICATION
cc90ff8d-878b-4bf6-bd23-89227a315182,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,SQL,5,INDUSTRY_EXPERIENCE
f8ebaede-85c0-45ef-a626-77e1862eba9a,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Data Visualization,3,INDUSTRY_EXPERIENCE
9e28db69-c276-4ab6-a033-182b7834fed1,8f070afc-60ae-4084-a9f0-6ad6a3526d4f,Data Mining,4,RESEARCH_PROJECT
d1a34fb3-3899-4e79-98dc-ddefff7f1cd7,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Environmental Studies,4,RESEARCH_PROJECT
14d0c2ac-32e3-40f3-aecb-9565d461f237,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Organizational Behaviour,4,COURSE_ASSIGNMENT
98bbe471-0cdd-4f47-87db-d16d012148d0,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Research Methodology,4,CERTIFICATION
cda80401-5635-40af-9ff8-33d8d50c6ee2,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Ethics and Values,3,RESEARCH_PROJECT
2da30aa3-e461-452f-acfa-ad15c906d48f,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Professional Communication,4,RESEARCH_PROJECT
1f8a4992-ed6a-48ca-a505-2ca873cb3c93,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Business Communication,3,RESEARCH_PROJECT
d1550a28-0e0c-4a64-ab32-6ca6c322e48e,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Quantitative Aptitude,4,PUBLICATION
a506c9f9-ad60-43c0-b099-d766a49b382b,0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,Engineering Economics,4,RESEARCH_PROJECT
f6351792-91ac-4587-ad63-9eedc7fb5195,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Python Programming,4,INDUSTRY_EXPERIENCE
b4daad7b-7c59-4cd3-bdf5-6495f556f24e,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Algorithms,3,RESEARCH_PROJECT
8290fcc4-35a3-4396-bedb-efc4cd639797,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Cloud Computing,4,COURSE_ASSIGNMENT
8478c07a-e6e4-4291-b037-aad78c8c7584,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Computer Networks,5,PUBLICATION
4f85763f-c8f7-4d29-98a2-e40444cb98f5,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Web Development,4,RESEARCH_PROJECT
041b212b-65bc-4095-8f30-3e651de0a95c,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Distributed Systems,3,PUBLICATION
0cab791d-b289-429d-81ec-747c5223cdfa,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Database Systems,4,COURSE_ASSIGNMENT
bca95bd7-35dc-4dfa-b528-d4a0825dfba2,bfc09a32-b57e-45dc-bded-9de9cbfe54ab,Software Engineering,5,RESEARCH_PROJECT
9d5ff1b6-bfb0-4576-888b-00be9d51fe08,619e4ef2-528f-46fa-8496-da411515660b,Wireless Communication,3,RESEARCH_PROJECT
9f253717-b199-49f5-bb9d-55d39cb087db,619e4ef2-528f-46fa-8496-da411515660b,Digital Electronics,4,INDUSTRY_EXPERIENCE
13d9dea1-7106-4d22-8ccf-eef53d7f1709,619e4ef2-528f-46fa-8496-da411515660b,Analog Circuits,4,COURSE_ASSIGNMENT
931028f4-405c-49c6-bbbc-268519789824,619e4ef2-528f-46fa-8496-da411515660b,IoT,4,INDUSTRY_EXPERIENCE
936b2533-9c8c-471a-ae45-6366d3f997f4,619e4ef2-528f-46fa-8496-da411515660b,Digital Signal Processing,3,COURSE_ASSIGNMENT
07ed4106-19d7-478f-9760-4f52f5642ae2,619e4ef2-528f-46fa-8496-da411515660b,VLSI Design,3,PUBLICATION
46fc8c73-38fe-42bc-b02b-3f34e3f56e9b,619e4ef2-528f-46fa-8496-da411515660b,Microprocessors,3,CERTIFICATION
cdb17951-8251-4dc0-bd4c-c5afde80bba7,619e4ef2-528f-46fa-8496-da411515660b,Embedded Systems,4,PUBLICATION
61412356-a293-4fbf-9b9d-c0900f02d87a,cb432dbd-9861-4c08-adb4-de6082979c23,Electrical Machines,4,CERTIFICATION
8214ece3-2494-4978-9f99-471524185be9,cb432dbd-9861-4c08-adb4-de6082979c23,Electrical Measurements,3,COURSE_ASSIGNMENT
ffc07e3a-d0c3-4049-ab7f-11363a566684,cb432dbd-9861-4c08-adb4-de6082979c23,Energy Management,4,COURSE_ASSIGNMENT
66d23cd3-0390-4ac4-a8a8-3c1a8aa35167,cb432dbd-9861-4c08-adb4-de6082979c23,High Voltage Engineering,3,CERTIFICATION
258a59f3-cf69-436d-a4c1-db15e1e172b2,cb432dbd-9861-4c08-adb4-de6082979c23,Smart Grids,4,COURSE_ASSIGNMENT
7787c392-4bdc-4556-a476-de291de697ac,cb432dbd-9861-4c08-adb4-de6082979c23,Power Systems,3,CERTIFICATION
79661ff2-f793-46e9-8b36-7bab1028005d,cb432dbd-9861-4c08-adb4-de6082979c23,Control Systems,4,CERTIFICATION
06c96d95-4491-4515-984f-760c31a77d1a,cb432dbd-9861-4c08-adb4-de6082979c23,Renewable Energy,4,CERTIFICATION
0be5337e-4e65-4a43-a6d4-c1af5ac49381,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Robotics,3,PUBLICATION
341c1aa4-d7e2-46ad-82fb-e2303fad8ba0,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Manufacturing Processes,4,COURSE_ASSIGNMENT
12ed73e2-dfd4-4ffb-a4de-723e463054da,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,CAD/CAM,5,INDUSTRY_EXPERIENCE
60ad1765-aafa-4b7b-9bbe-244f5c11a216,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Machine Design,4,RESEARCH_PROJECT
beb3c862-881d-4ce6-bfa6-76bef3228efd,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Industrial Engineering,5,INDUSTRY_EXPERIENCE
5ec5b294-b6df-4682-a6fd-9f8f5bd2a281,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Mechatronics,3,PUBLICATION
7c395e75-f71d-4f04-acde-fa180f6bcca0,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Fluid Mechanics,4,RESEARCH_PROJECT
4b39fe49-3af6-4a37-9405-4240fd1ba2ec,80400268-4ad4-4a07-b9cc-5ae63b0b6b10,Thermodynamics,5,INDUSTRY_EXPERIENCE
db9031f1-c8f7-416d-811d-ac1065f9c266,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Transportation Engineering,2,COURSE_ASSIGNMENT
5d1ab0fd-b01a-494f-ba22-b11678c0d6d7,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Environmental Engineering,3,RESEARCH_PROJECT
628e9f98-3b3c-4122-a169-20687189dfb5,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Construction Management,4,CERTIFICATION
2c6ea394-67bb-4ae9-8e6b-ade40cad02e9,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Surveying,4,INDUSTRY_EXPERIENCE
13eea394-4860-410d-b054-5ba196c10ecf,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Remote Sensing,4,PUBLICATION
d5efb53b-f6c9-48db-ae62-0289bced3003,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Water Resources,4,COURSE_ASSIGNMENT
9c4d7bbc-56da-489b-88e8-dc1cf4344f98,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Hydraulics,4,RESEARCH_PROJECT
7c6e370c-8b8f-469b-a354-d30807b9e6f4,607bfa8d-71f6-453b-8ebb-4c835e164d4e,Concrete Technology,4,CERTIFICATION
