course_version_id,course_id,regulation_id,programme_id,course_code,term_no,year_of_study,category,course_type,is_elective,credits,lecture_hours,tutorial_hours,practical_hours,status
5f2e8542-9d9d-48b8-b99f-8435948fb914,2257d642-2e42-41b0-9082-c03235ab671d,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,MC201,1,1,OPEN_ELECTIVE,THEORY,False,2,2,1,0,ACTIVE
cd087557-ba2b-4220-b2e5-adfb41c99c9e,d8cf4983-8bc4-4987-896d-b56140090b0f,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,MC202,1,4,CORE,THEORY,True,2,4,0,0,ACTIVE
48258db3-e1a4-4fb6-a320-eabbbd6531f8,d8cf4983-8bc4-4987-896d-b56140090b0f,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,MC202,6,3,PROFESSIONAL_ELECTIVE,THEORY,True,3,3,1,0,ACTIVE
1c5ec972-7d9f-4e46-97cc-17f0b171c89b,d8cf4983-8bc4-4987-896d-b56140090b0f,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,e80b66b0-2887-4198-a982-098e7b2951d1,MC202,5,1,OPEN_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
9c8a38eb-b380-43bc-a80d-911bc26b4fef,287cc411-1804-41ee-a199-add7edd0dc72,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MC203,8,1,OPEN_ELECTIVE,THEORY,True,2,2,0,0,ACTIVE
518243b2-04e9-4c4a-b3f5-7ca610efb425,287cc411-1804-41ee-a199-add7edd0dc72,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,MC203,2,1,CORE,THEORY,True,4,4,0,0,ACTIVE
3d4687a7-cd57-491d-aa8b-028f8c1fc50d,287cc411-1804-41ee-a199-add7edd0dc72,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,MC203,5,1,CORE,THEORY,False,3,2,0,0,ACTIVE
22cf4477-aafb-475b-9f2b-95f98664edb3,8be145fb-5122-425d-917e-3db2433e9383,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MC204,2,3,CORE,THEORY,False,4,3,1,0,ACTIVE
3a23d2d2-f45c-43c6-8a81-525ec6d8a0ac,8be145fb-5122-425d-917e-3db2433e9383,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,MC204,7,2,OPEN_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
4c1d23a4-15d2-4260-8d3d-bd2e5a512b55,8be145fb-5122-425d-917e-3db2433e9383,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MC204,4,1,PROFESSIONAL_ELECTIVE,LAB,False,4,0,1,3,ACTIVE
0f975c2f-c7d8-42dd-b554-520ed33ac374,ba44a39d-0016-48ba-9111-da77b1eb0bfc,0b6b5244-a939-4d30-8839-2f6617d9b6c1,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,MB101,1,3,PROFESSIONAL_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
04c12f6b-2a1a-4f9e-a7ef-ce44e935c33e,ba44a39d-0016-48ba-9111-da77b1eb0bfc,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MB101,2,3,CORE,THEORY,False,2,3,0,0,ACTIVE
e3034386-9b72-4f39-bcc4-6100dcdf24b7,ba44a39d-0016-48ba-9111-da77b1eb0bfc,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,MB101,7,3,PROFESSIONAL_ELECTIVE,THEORY,True,2,3,0,0,ACTIVE
f258cfd2-36b5-4dd1-b243-f7be2bd9863f,60a08c28-0a5b-406e-ad19-7d32e0ee42da,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,MB102,2,2,CORE,THEORY,True,3,4,1,0,ACTIVE
76d6145a-36e4-42d5-a7f8-ffd825aa26a9,60a08c28-0a5b-406e-ad19-7d32e0ee42da,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,MB102,1,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
a8ebcefe-3a9c-4162-9274-3e3956bafda0,60a08c28-0a5b-406e-ad19-7d32e0ee42da,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,MB102,5,4,PROFESSIONAL_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
5fbf43fc-de73-4563-ae54-03708eccc737,df18fd08-34ec-49d5-8180-ab74ac793ee9,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,MB201,7,2,CORE,THEORY,False,3,3,0,0,ACTIVE
7b7eb9c6-68fa-4f2f-b325-c4fc3992681e,df18fd08-34ec-49d5-8180-ab74ac793ee9,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MB201,5,4,PROFESSIONAL_ELECTIVE,LAB,False,2,0,0,3,ACTIVE
757caf26-c34b-41c0-9327-641fc8977790,df18fd08-34ec-49d5-8180-ab74ac793ee9,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,MB201,4,4,CORE,THEORY,True,2,3,0,0,ACTIVE
29499a9b-399b-4002-979c-4fee94054f57,0600c358-94dd-4fda-baea-3c0553df99c5,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MB202,6,4,PROFESSIONAL_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
e9a3f92e-2b3a-46ea-befb-16874be68f48,0600c358-94dd-4fda-baea-3c0553df99c5,43b50394-4797-4640-99f2-ecc4077c47e0,e80b66b0-2887-4198-a982-098e7b2951d1,MB202,8,3,CORE,THEORY,False,3,3,1,0,ACTIVE
ab865ee9-a68f-40b8-bd3c-8764b3ce3a18,0600c358-94dd-4fda-baea-3c0553df99c5,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,MB202,4,3,PROFESSIONAL_ELECTIVE,THEORY,False,3,3,0,0,ACTIVE
b09b5559-c88c-4c64-9fbc-f3948a882cab,b4b093bb-3021-4d91-b354-50e25c1210d0,0b6b5244-a939-4d30-8839-2f6617d9b6c1,e80b66b0-2887-4198-a982-098e7b2951d1,MB203,3,1,OPEN_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
66eb4cee-10c6-4dec-a5dd-e8f15ce308bc,b4b093bb-3021-4d91-b354-50e25c1210d0,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,MB203,7,4,CORE,THEORY,False,2,3,1,0,ACTIVE
24a28c35-237b-41ff-a408-0c6844e6513e,b4b093bb-3021-4d91-b354-50e25c1210d0,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MB203,7,1,PROFESSIONAL_ELECTIVE,LAB,False,3,0,1,3,ACTIVE
8e0773ea-2e9a-45c3-9ecd-014e97b0afc1,5e13b600-d594-4e7f-972b-9c924d31ca85,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MB204,1,3,OPEN_ELECTIVE,THEORY,False,4,4,1,0,ACTIVE
37a45a8b-a98c-45d3-b677-35e2b54258f8,5e13b600-d594-4e7f-972b-9c924d31ca85,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,MB204,4,3,CORE,THEORY,False,2,4,1,0,ACTIVE
089ffec2-c31f-4624-829a-a62e624e2cfa,5e13b600-d594-4e7f-972b-9c924d31ca85,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,MB204,6,4,CORE,THEORY,True,3,2,1,0,ACTIVE
